samplename	sampleid
RunA_A01	1
RunA_A02	2
RunA_A03	3
RunA_A04	4
RunA_A05	5
RunA_A06	6
RunA_A07	7
RunA_A08	8
RunA_A09	9
RunA_A10	10
RunA_A11	11
RunA_A12	12
RunA_B01	13
RunA_B02	14
RunA_B03	15
RunA_B04	16
RunA_B05	17
RunA_B06	18
RunA_B07	19
RunA_B08	20
RunA_B09	21
RunA_B10	22
RunA_B11	23
RunA_B12	24
RunA_C01	25
RunA_C02	26
RunA_C03	27
RunA_C04	28
RunA_C05	29
RunA_C06	30
RunA_C07	31
RunA_C08	32
RunA_C09	33
RunA_C10	34
RunA_C11	35
RunA_C12	36
RunA_D01	37
RunA_D02	38
RunA_D03	39
RunA_D04	40
RunA_D05	41
RunA_D06	42
RunA_D07	43
RunA_D08	44
RunA_D09	45
RunA_D10	46
RunA_D11	47
RunA_D12	48
RunA_E01	49
RunA_E02	50
RunA_E03	51
RunA_E04	52
RunA_E05	53
RunA_E06	54
RunA_E07	55
RunA_E08	56
RunA_E09	57
RunA_E10	58
RunA_E11	59
RunA_E12	60
RunA_F01	61
RunA_F02	62
RunA_F03	63
RunA_F04	64
RunA_F05	65
RunA_F06	66
RunA_F07	67
RunA_F08	68
RunA_F09	69
RunA_F10	70
RunA_F11	71
RunA_F12	72
RunA_G01	73
RunA_G02	74
RunA_G03	75
RunA_G04	76
RunA_G05	77
RunA_G06	78
RunA_G07	79
RunA_G08	80
RunA_G09	81
RunA_G10	82
RunA_G11	83
RunA_G12	84
RunA_H01	85
RunA_H02	86
RunA_H03	87
RunA_H04	88
RunA_H05	89
RunA_H06	90
RunA_H07	91
RunA_H08	92
RunA_H09	93
RunA_H10	94
RunA_H11	95
RunA_H12	96
